"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr.x","wordtype_all_pct_full_mc_allscore_2yr.x","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr.x","wordtype_mech_pct_full_mc_allscore_2yr.x","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr.x","wordtype_wm_pct_full_mc_allscore_2yr.x","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr.x","wordtype_world_pct_full_mc_allscore_2yr.x","wordtype_all_pct_full_mc_allscore_1yr.y","wordtype_all_pct_full_mc_allscore_2yr.y","wordtype_mech_pct_full_mc_allscore_1yr.y","wordtype_mech_pct_full_mc_allscore_2yr.y","wordtype_wm_pct_full_mc_allscore_1yr.y","wordtype_wm_pct_full_mc_allscore_2yr.y","wordtype_world_pct_full_mc_allscore_1yr.y","wordtype_world_pct_full_mc_allscore_2yr.y"
986132,0.231432967681827,0.235230880038349,0.231432967681827,0.235230880038349,0.231432967681827,0.235230880038349,0.231432967681827,0.235230880038349,0.231432967681827,0.235230880038349,0.231432967681827,0.235230880038349,0.231432967681827,0.235230880038349,0.231432967681827,0.235230880038349,0.231432967681827,0.235230880038349,0.335317686284552,0.325685659056505,0.335317686284552,0.325685659056505,0.335317686284552,0.325685659056505,0.335317686284552,0.325685659056505,0.335317686284552,0.325685659056505,0.335317686284552,0.325685659056505,0.335317686284552,0.325685659056505,0.335317686284552,0.325685659056505,0.335317686284552,0.325685659056505,0.188649363734767,0.176881019115275,0.188649363734767,0.176881019115275,0.188649363734767,0.176881019115275,0.188649363734767,0.176881019115275,0.188649363734767,0.176881019115275,0.188649363734767,0.176881019115275,0.188649363734767,0.176881019115275,0.188649363734767,0.176881019115275,0.188649363734767,0.176881019115275,0.0993557605475535,0.0904496293641913,0.0993557605475535,0.0904496293641913,0.0993557605475535,0.0904496293641913,0.0993557605475535,0.0904496293641913,0.0993557605475535,0.0904496293641913,0.0993557605475535,0.0904496293641913,0.0993557605475535,0.0904496293641913,0.0993557605475535,0.0904496293641913,0.0993557605475535,0.0904496293641913,0.226414761268245,0.235140866863612,0.344174685490358,0.32674793080285,0.178984656099348,0.173726056088777,0.0825383853492182,0.0863318861060334
986202,0.254327240490659,0.245955443415509,0.254327240490659,0.245955443415509,0.254327240490659,0.245955443415509,0.254327240490659,0.245955443415509,0.254327240490659,0.245955443415509,0.254327240490659,0.245955443415509,0.254327240490659,0.245955443415509,0.254327240490659,0.245955443415509,0.254327240490659,0.245955443415509,0.357466987008663,0.341024613071142,0.357466987008663,0.341024613071142,0.357466987008663,0.341024613071142,0.357466987008663,0.341024613071142,0.357466987008663,0.341024613071142,0.357466987008663,0.341024613071142,0.357466987008663,0.341024613071142,0.357466987008663,0.341024613071142,0.357466987008663,0.341024613071142,0.22108670054109,0.208570861466738,0.22108670054109,0.208570861466738,0.22108670054109,0.208570861466738,0.22108670054109,0.208570861466738,0.22108670054109,0.208570861466738,0.22108670054109,0.208570861466738,0.22108670054109,0.208570861466738,0.22108670054109,0.208570861466738,0.22108670054109,0.208570861466738,0.140960035494317,0.126363612747823,0.140960035494317,0.126363612747823,0.140960035494317,0.126363612747823,0.140960035494317,0.126363612747823,0.140960035494317,0.126363612747823,0.140960035494317,0.126363612747823,0.140960035494317,0.126363612747823,0.140960035494317,0.126363612747823,0.140960035494317,0.126363612747823,0.256771354832311,0.245237703713165,0.389053234504774,0.336557287615944,0.222860378255445,0.205523696794137,0.12654700190723,0.124122464656471
986214,0.170213552230418,0.231566811969672,NA,NA,0.170213552230418,0.231566811969672,0.170213552230418,0.231566811969672,NA,NA,0.170213552230418,0.231566811969672,0.170213552230418,0.231566811969672,NA,NA,0.170213552230418,0.231566811969672,0.0608580619450185,0.0314347306730966,NA,NA,0.0608580619450185,0.0314347306730966,0.0608580619450185,0.0314347306730966,NA,NA,0.0608580619450185,0.0314347306730966,0.0608580619450185,0.0314347306730966,NA,NA,0.0608580619450185,0.0314347306730966,0.180869838744764,0.230892010183363,NA,NA,0.180869838744764,0.230892010183363,0.180869838744764,0.230892010183363,NA,NA,0.180869838744764,0.230892010183363,0.180869838744764,0.230892010183363,NA,NA,0.180869838744764,0.230892010183363,0.21483446221183,0.294117647058824,NA,NA,0.21483446221183,0.294117647058824,0.21483446221183,0.294117647058824,NA,NA,0.21483446221183,0.294117647058824,0.21483446221183,0.294117647058824,NA,NA,0.21483446221183,0.294117647058824,0.202644118550897,0.229155987127802,0.056980288229819,0.0307728727448332,0.217591366145883,0.228083201395432,0.260654084980429,0.291771371941589
986258,0.495203061702899,0.533964511997887,0.495203061702899,0.533964511997887,0.495203061702899,0.533964511997887,0.495203061702899,0.533964511997887,0.495203061702899,0.533964511997887,0.495203061702899,0.533964511997887,0.495203061702899,0.533964511997887,0.495203061702899,0.533964511997887,0.495203061702899,0.533964511997887,0.3764930975712,0.40778704493136,0.3764930975712,0.40778704493136,0.3764930975712,0.40778704493136,0.3764930975712,0.40778704493136,0.3764930975712,0.40778704493136,0.3764930975712,0.40778704493136,0.3764930975712,0.40778704493136,0.3764930975712,0.40778704493136,0.3764930975712,0.40778704493136,0.442248962288597,0.502211295474014,0.442248962288597,0.502211295474014,0.442248962288597,0.502211295474014,0.442248962288597,0.502211295474014,0.442248962288597,0.502211295474014,0.442248962288597,0.502211295474014,0.442248962288597,0.502211295474014,0.442248962288597,0.502211295474014,0.442248962288597,0.502211295474014,0.501821011267206,0.548523144450383,0.501821011267206,0.548523144450383,0.501821011267206,0.548523144450383,0.501821011267206,0.548523144450383,0.501821011267206,0.548523144450383,0.501821011267206,0.548523144450383,0.501821011267206,0.548523144450383,0.501821011267206,0.548523144450383,0.501821011267206,0.548523144450383,0.504522498548727,0.531931546920182,0.393291701632642,0.393233502971739,0.444263852198635,0.496082557334287,0.504464684125172,0.548922417868498
986263,0.354780137365306,0.357883102819395,0.354780137365306,0.357883102819395,0.354780137365306,0.357883102819395,0.354780137365306,0.357883102819395,0.354780137365306,0.357883102819395,0.354780137365306,0.357883102819395,0.354780137365306,0.357883102819395,0.354780137365306,0.357883102819395,0.354780137365306,0.357883102819395,0.35,0.316459011214846,0.35,0.316459011214846,0.35,0.316459011214846,0.35,0.316459011214846,0.35,0.316459011214846,0.35,0.316459011214846,0.35,0.316459011214846,0.35,0.316459011214846,0.35,0.316459011214846,0.358694170004615,0.360714709737267,0.358694170004615,0.360714709737267,0.358694170004615,0.360714709737267,0.358694170004615,0.360714709737267,0.358694170004615,0.360714709737267,0.358694170004615,0.360714709737267,0.358694170004615,0.360714709737267,0.358694170004615,0.360714709737267,0.358694170004615,0.360714709737267,0.328949208680903,0.343166002617399,0.328949208680903,0.343166002617399,0.328949208680903,0.343166002617399,0.328949208680903,0.343166002617399,0.328949208680903,0.343166002617399,0.328949208680903,0.343166002617399,0.328949208680903,0.343166002617399,0.328949208680903,0.343166002617399,0.328949208680903,0.343166002617399,0.363925675770311,0.353533429988237,0.339669614420642,0.297047453812193,0.364417076973702,0.354081277646817,0.33759698805533,0.337894662453441
986265,0.0482262170957155,0.0577854792455222,0.0482262170957155,0.0577854792455222,0.0482262170957155,0.0577854792455222,0.0482262170957155,0.0577854792455222,0.0482262170957155,0.0577854792455222,0.0482262170957155,0.0577854792455222,0.0482262170957155,0.0577854792455222,0.0482262170957155,0.0577854792455222,0.0482262170957155,0.0577854792455222,0.0319801074533416,0.043466758901295,0.0319801074533416,0.043466758901295,0.0319801074533416,0.043466758901295,0.0319801074533416,0.043466758901295,0.0319801074533416,0.043466758901295,0.0319801074533416,0.043466758901295,0.0319801074533416,0.043466758901295,0.0319801074533416,0.043466758901295,0.0319801074533416,0.043466758901295,0.0649579585434048,0.0756972692521095,0.0649579585434048,0.0756972692521095,0.0649579585434048,0.0756972692521095,0.0649579585434048,0.0756972692521095,0.0649579585434048,0.0756972692521095,0.0649579585434048,0.0756972692521095,0.0649579585434048,0.0756972692521095,0.0649579585434048,0.0756972692521095,0.0649579585434048,0.0756972692521095,0.0491223996398032,0.0572057551884725,0.0491223996398032,0.0572057551884725,0.0491223996398032,0.0572057551884725,0.0491223996398032,0.0572057551884725,0.0491223996398032,0.0572057551884725,0.0491223996398032,0.0572057551884725,0.0491223996398032,0.0572057551884725,0.0491223996398032,0.0572057551884725,0.0491223996398032,0.0572057551884725,0.0528853029811464,0.0565762398442069,0.0265897268632198,0.0405519525024825,0.0703428485496171,0.0739017361508851,0.0604440878483593,0.058070553354022
986294,0.372277928816283,0.36586541962479,0.372277928816283,0.36586541962479,0.372277928816283,0.36586541962479,0.372277928816283,0.36586541962479,0.372277928816283,0.36586541962479,0.372277928816283,0.36586541962479,0.372277928816283,0.36586541962479,0.372277928816283,0.36586541962479,0.372277928816283,0.36586541962479,0.349622652546117,0.321930886721136,0.349622652546117,0.321930886721136,0.349622652546117,0.321930886721136,0.349622652546117,0.321930886721136,0.349622652546117,0.321930886721136,0.349622652546117,0.321930886721136,0.349622652546117,0.321930886721136,0.349622652546117,0.321930886721136,0.349622652546117,0.321930886721136,0.353932416994812,0.334727126982295,0.353932416994812,0.334727126982295,0.353932416994812,0.334727126982295,0.353932416994812,0.334727126982295,0.353932416994812,0.334727126982295,0.353932416994812,0.334727126982295,0.353932416994812,0.334727126982295,0.353932416994812,0.334727126982295,0.353932416994812,0.334727126982295,0.27883843773957,0.265822869317468,0.27883843773957,0.265822869317468,0.27883843773957,0.265822869317468,0.27883843773957,0.265822869317468,0.27883843773957,0.265822869317468,0.27883843773957,0.265822869317468,0.27883843773957,0.265822869317468,0.27883843773957,0.265822869317468,0.27883843773957,0.265822869317468,0.362455027866761,0.362902599465083,0.344576032287864,0.318986456315032,0.342870733243761,0.330028289017998,0.261760049725903,0.260884163303008
986296,0.145632372100673,0.149018248680793,0.145632372100673,0.149018248680793,0.145632372100673,0.149018248680793,0.145632372100673,0.149018248680793,0.145632372100673,0.149018248680793,0.145632372100673,0.149018248680793,0.145632372100673,0.149018248680793,0.145632372100673,0.149018248680793,0.145632372100673,0.149018248680793,0.070026192208143,0.0868737200548713,0.070026192208143,0.0868737200548713,0.070026192208143,0.0868737200548713,0.070026192208143,0.0868737200548713,0.070026192208143,0.0868737200548713,0.070026192208143,0.0868737200548713,0.070026192208143,0.0868737200548713,0.070026192208143,0.0868737200548713,0.070026192208143,0.0868737200548713,0.0784642800647936,0.0885018445699357,0.0784642800647936,0.0885018445699357,0.0784642800647936,0.0885018445699357,0.0784642800647936,0.0885018445699357,0.0784642800647936,0.0885018445699357,0.0784642800647936,0.0885018445699357,0.0784642800647936,0.0885018445699357,0.0784642800647936,0.0885018445699357,0.0784642800647936,0.0885018445699357,0.0639276070968114,0.0679294333633697,0.0639276070968114,0.0679294333633697,0.0639276070968114,0.0679294333633697,0.0639276070968114,0.0679294333633697,0.0639276070968114,0.0679294333633697,0.0639276070968114,0.0679294333633697,0.0639276070968114,0.0679294333633697,0.0639276070968114,0.0679294333633697,0.0639276070968114,0.0679294333633697,0.144734601571369,0.148783596928643,0.0697153668201863,0.086708099487056,0.0781054628944479,0.0883542406816033,0.063551564429674,0.0677855619773785
987007,0.220765519828272,0.210685265692576,0.220765519828272,0.210685265692576,0.220765519828272,0.210685265692576,0.220765519828272,0.210685265692576,0.220765519828272,0.210685265692576,0.220765519828272,0.210685265692576,0.220765519828272,0.210685265692576,0.220765519828272,0.210685265692576,0.220765519828272,0.210685265692576,0.408956440675985,0.344447481913586,0.408956440675985,0.344447481913586,0.408956440675985,0.344447481913586,0.408956440675985,0.344447481913586,0.408956440675985,0.344447481913586,0.408956440675985,0.344447481913586,0.408956440675985,0.344447481913586,0.408956440675985,0.344447481913586,0.408956440675985,0.344447481913586,0.257315458925415,0.227980376293777,0.257315458925415,0.227980376293777,0.257315458925415,0.227980376293777,0.257315458925415,0.227980376293777,0.257315458925415,0.227980376293777,0.257315458925415,0.227980376293777,0.257315458925415,0.227980376293777,0.257315458925415,0.227980376293777,0.257315458925415,0.227980376293777,0.210110119613969,0.192021946619492,0.210110119613969,0.192021946619492,0.210110119613969,0.192021946619492,0.210110119613969,0.192021946619492,0.210110119613969,0.192021946619492,0.210110119613969,0.192021946619492,0.210110119613969,0.192021946619492,0.210110119613969,0.192021946619492,0.210110119613969,0.192021946619492,0.231994948330681,0.209532127123703,0.39914462013649,0.327413335933008,0.274186433249715,0.224530075393636,0.228434489499536,0.193630259028599
987422,0.357211969441549,0.352705004950568,0.357211969441549,0.352705004950568,0.357211969441549,0.352705004950568,0.357211969441549,0.352705004950568,0.357211969441549,0.352705004950568,0.357211969441549,0.352705004950568,0.357211969441549,0.352705004950568,0.357211969441549,0.352705004950568,0.357211969441549,0.352705004950568,0.202778749900457,0.219053977169162,0.202778749900457,0.219053977169162,0.202778749900457,0.219053977169162,0.202778749900457,0.219053977169162,0.202778749900457,0.219053977169162,0.202778749900457,0.219053977169162,0.202778749900457,0.219053977169162,0.202778749900457,0.219053977169162,0.202778749900457,0.219053977169162,0.383562725083996,0.381731861105973,0.383562725083996,0.381731861105973,0.383562725083996,0.381731861105973,0.383562725083996,0.381731861105973,0.383562725083996,0.381731861105973,0.383562725083996,0.381731861105973,0.383562725083996,0.381731861105973,0.383562725083996,0.381731861105973,0.383562725083996,0.381731861105973,0.449913688990244,0.435680388179763,0.449913688990244,0.435680388179763,0.449913688990244,0.435680388179763,0.449913688990244,0.435680388179763,0.449913688990244,0.435680388179763,0.449913688990244,0.435680388179763,0.449913688990244,0.435680388179763,0.449913688990244,0.435680388179763,0.449913688990244,0.435680388179763,0.350506546770392,0.347116504883575,0.184490021989763,0.209437373138125,0.376347463101169,0.3745462514104,0.447612952860829,0.430147489685229
987731,0.151668429401101,0.156727122071218,0.151668429401101,0.156727122071218,0.151668429401101,0.156727122071218,0.151668429401101,0.156727122071218,0.151668429401101,0.156727122071218,0.151668429401101,0.156727122071218,0.151668429401101,0.156727122071218,0.151668429401101,0.156727122071218,0.151668429401101,0.156727122071218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.168688890549036,0.17874725009759,0.168688890549036,0.17874725009759,0.168688890549036,0.17874725009759,0.168688890549036,0.17874725009759,0.168688890549036,0.17874725009759,0.168688890549036,0.17874725009759,0.168688890549036,0.17874725009759,0.168688890549036,0.17874725009759,0.168688890549036,0.17874725009759,0.199654762931726,0.214876013232447,0.199654762931726,0.214876013232447,0.199654762931726,0.214876013232447,0.199654762931726,0.214876013232447,0.199654762931726,0.214876013232447,0.199654762931726,0.214876013232447,0.199654762931726,0.214876013232447,0.199654762931726,0.214876013232447,0.199654762931726,0.214876013232447,0.156713633815709,0.156649978036784,NA,NA,0.174262086977715,0.178916642993189,0.206750590671698,0.215184508032534
987822,0.388442421282198,0.384730727326637,0.388442421282198,0.384730727326637,0.388442421282198,0.384730727326637,0.388442421282198,0.384730727326637,0.388442421282198,0.384730727326637,0.388442421282198,0.384730727326637,0.388442421282198,0.384730727326637,0.388442421282198,0.384730727326637,0.388442421282198,0.384730727326637,0.622272074272806,0.618787670348064,0.622272074272806,0.618787670348064,0.622272074272806,0.618787670348064,0.622272074272806,0.618787670348064,0.622272074272806,0.618787670348064,0.622272074272806,0.618787670348064,0.622272074272806,0.618787670348064,0.622272074272806,0.618787670348064,0.622272074272806,0.618787670348064,0.432249994559913,0.431139110678558,0.432249994559913,0.431139110678558,0.432249994559913,0.431139110678558,0.432249994559913,0.431139110678558,0.432249994559913,0.431139110678558,0.432249994559913,0.431139110678558,0.432249994559913,0.431139110678558,0.432249994559913,0.431139110678558,0.432249994559913,0.431139110678558,0.352615542335435,0.358029782899924,0.352615542335435,0.358029782899924,0.352615542335435,0.358029782899924,0.352615542335435,0.358029782899924,0.352615542335435,0.358029782899924,0.352615542335435,0.358029782899924,0.352615542335435,0.358029782899924,0.352615542335435,0.358029782899924,0.352615542335435,0.358029782899924,0.390198848498129,0.385727419583825,0.619056043561736,0.619176375492557,0.426741034866341,0.432886336203298,0.349127882856463,0.362036941734979
987827,0.248685888039162,0.274014407731863,0.248685888039162,0.274014407731863,0.248685888039162,0.274014407731863,0.248685888039162,0.274014407731863,0.248685888039162,0.274014407731863,0.248685888039162,0.274014407731863,0.248685888039162,0.274014407731863,0.248685888039162,0.274014407731863,0.248685888039162,0.274014407731863,0.166956774225937,0.191389750587738,0.166956774225937,0.191389750587738,0.166956774225937,0.191389750587738,0.166956774225937,0.191389750587738,0.166956774225937,0.191389750587738,0.166956774225937,0.191389750587738,0.166956774225937,0.191389750587738,0.166956774225937,0.191389750587738,0.166956774225937,0.191389750587738,0.117074365840965,0.156836105829125,0.117074365840965,0.156836105829125,0.117074365840965,0.156836105829125,0.117074365840965,0.156836105829125,0.117074365840965,0.156836105829125,0.117074365840965,0.156836105829125,0.117074365840965,0.156836105829125,0.117074365840965,0.156836105829125,0.117074365840965,0.156836105829125,0.265346229413294,0.298858159050144,0.265346229413294,0.298858159050144,0.265346229413294,0.298858159050144,0.265346229413294,0.298858159050144,0.265346229413294,0.298858159050144,0.265346229413294,0.298858159050144,0.265346229413294,0.298858159050144,0.265346229413294,0.298858159050144,0.265346229413294,0.298858159050144,0.248685888039162,0.274014407731863,0.166956774225937,0.191389750587738,0.117074365840965,0.156836105829125,0.265346229413294,0.298858159050144
988055,0.368462176995927,0.400022162506596,0.368462176995927,0.400022162506596,0.368462176995927,0.400022162506596,0.368462176995927,0.400022162506596,0.368462176995927,0.400022162506596,0.368462176995927,0.400022162506596,0.368462176995927,0.400022162506596,0.368462176995927,0.400022162506596,0.368462176995927,0.400022162506596,0.31362502409359,0.255996055794858,0.31362502409359,0.255996055794858,0.31362502409359,0.255996055794858,0.31362502409359,0.255996055794858,0.31362502409359,0.255996055794858,0.31362502409359,0.255996055794858,0.31362502409359,0.255996055794858,0.31362502409359,0.255996055794858,0.31362502409359,0.255996055794858,0.334943400423991,0.344607188051279,0.334943400423991,0.344607188051279,0.334943400423991,0.344607188051279,0.334943400423991,0.344607188051279,0.334943400423991,0.344607188051279,0.334943400423991,0.344607188051279,0.334943400423991,0.344607188051279,0.334943400423991,0.344607188051279,0.334943400423991,0.344607188051279,0.312400294989094,0.374165738677394,0.312400294989094,0.374165738677394,0.312400294989094,0.374165738677394,0.312400294989094,0.374165738677394,0.312400294989094,0.374165738677394,0.312400294989094,0.374165738677394,0.312400294989094,0.374165738677394,0.312400294989094,0.374165738677394,0.312400294989094,0.374165738677394,0.368462176995927,0.400022162506596,0.31362502409359,0.255996055794858,0.334943400423991,0.344607188051279,0.312400294989094,0.374165738677394
