"id","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
950919,0.0963121514534461,0.0977516353586406,0.208682503092076,0.15650535813673,0.122992290298897,0.126179048927201,0.0690065559342354,0.112473202936851
950923,0.462629034687266,0.470554472262988,0.114791809769007,0.117818407406568,0.39405797814642,0.378776530317057,0.447301829415288,0.439583194663685
950924,0.11107230855672,0.108537792363852,0.093732838575687,0.0890680959552609,0.133586605598972,0.132090347466811,0.140202053862625,0.143057777095148
950925,0.304943684286106,0.315810573882059,0.332151329779917,0.363061050415344,0.368058156278211,0.379058876984528,0.357033919833652,0.339355632906613
950926,0.271576322728432,0.2771014557857,0.146592177647397,0.156396701040863,0.209051771889412,0.210724458248192,0.292727550317791,0.288222611435314
950927,0.377140345183974,0.370631240748289,0.12570883883395,0.153479089394009,0.257368980914023,0.256181342479872,0.277919784111996,0.27597208849351
950928,0.320192111405936,0.322619588907825,0.356675999237571,0.368654840690043,0.304459082799255,0.305162853046982,0.25615360970447,0.247454915752645
950930,0.265371780922365,0.302400007899429,0.0896293424227594,0.135942976328833,0.121090563489177,0.158288562365326,0.104601673975937,0.136320731779507
950933,0.187065286028187,0.218597012658344,0.39282930729946,0.401026157505713,0.193795680635823,0.219753111196851,0.178476600128349,0.226669010467192
950940,0.211322842442382,0.226846409261371,0.305555555555556,0.405839724956714,0.225575381825534,0.25308757631169,0.180997328046667,0.173403949319919
950953,0.331342675454506,0.346178674311152,0.0552866022408089,0.0578363292122864,0.278416377577396,0.294606651997071,0.367029287220185,0.38219851635292
950956,0.0538138235197049,0.0854513605086446,0.104972776216296,0.172362563331673,0.0671835769664094,0.108476269189158,0.0249493729521706,0.0417493775736069
950958,0.0928509767484934,0.0909233926618591,0,0,0.0936971158568409,0.08360729087366,0.156442034096858,0.15024964528507
950961,0.313101524190597,0.359249799029112,0.253936266027581,0.330060634782412,0.292657048690354,0.345714005805083,0.0235767760538616,0.0264836786689611
950962,0.0841422871141826,0.102147083839952,0.0996133650256379,0.105948648870535,0.107403462313818,0.132126349061605,0.0547996624351191,0.0772883731648561
950966,0.0437688109532409,0.0534904695159941,0.124514561272938,0.0743294146247166,0.0548454318095348,0.0547110136915511,0.0216421827674902,0.0408892424785996
950974,0.16756697067486,0.21291580844335,0.229332218857285,0.252160312847781,0.127777777777778,0.146903336375882,0.0277468699827727,0.0371319549153153
951177,0.433656690698284,0.415614985663881,0.135768846660426,0.158113883008419,0.331735378119647,0.330183688296889,0.466182651928468,0.459126368949278
951184,0.113305491107581,0.122197004880584,0.147722800878869,0.135197033298431,0.0994949629739019,0.101216081840892,0.102371656788227,0.121928995745186
951188,0.284762851250787,0.289245283297176,0.188052416923162,0.203555159175856,0.231034594475732,0.244073756057567,0.223405902767508,0.235117539115816
951202,0.338322130018691,0.351718384984294,0.183432209561763,0.170579562590003,0.329291707128751,0.355019994430747,0.390282814258436,0.42498716204005
951203,0.212448308582649,0.18976535975542,0.122576676966815,0.0808452083454443,0.204458847399278,0.150632477911327,0.252996229613371,0.208853635279183
951210,0.16881394379732,0.163525806330711,0.364998197544216,0.326732019606536,0.21910116190686,0.21210996370779,0.126897831271147,0.147807342202957
951327,0.25152402762621,0.258728994455921,0.388510117526704,0.340191719179035,0.188866425964612,0.186887512185324,0.151445633203846,0.163538335322495
951328,0.341199082119275,0.345068422515956,0.26948342379634,0.230711784396799,0.281215124896065,0.296853343532135,0.279539768223584,0.310380696497857
951551,0.16904586905351,0.184759325831616,NA,NA,0.123385160283923,0.146333938467586,0.143571076053594,0.166796665248843
951587,0.371993639449698,0.395152175908885,0.136363636363636,0.17912443020796,0.230343692456261,0.248857323433951,0.261968415997792,0.275545891985806
951591,0.303248435724939,0.301667954589744,0.25542034272564,0.27059487724282,0.314914948057725,0.311199980231177,0.324490860533798,0.310939216098235
951686,0.173828756414442,0.176296064772956,0.218820767290239,0.195035926976389,0.116258700839819,0.120298640024432,0.12521867142918,0.138214113070504
951732,0.305964743497237,0.30344162290493,0.403676746675637,0.350931203171798,0.316467397375947,0.327102254308439,0.246944691389259,0.289520805350721
951867,0.220283127876012,0.204440690018163,0.209980262782904,0.178268508203073,0.224351196045355,0.199915402336009,0.235295526252263,0.229865128490995
951884,0.348122754253691,0.355041625948524,0.229891490682548,0.24161362907095,0.292422200630884,0.288515151758509,0.254162819039277,0.253399837474639
951897,0.177016926275292,0.195541567864801,0.267971100378936,0.212019841817386,0.208148251598155,0.222939181676339,0.16234673704063,0.180299029221126
951943,0.430916952662868,0.457615757957505,0.187871604277815,0.197603763043811,0.203157122765973,0.226613167095167,0.205676636004792,0.23698055295384
952156,0.358379766026106,0.347875237195406,0.19487291414508,0.186233291542818,0.184815982020342,0.190970536859507,0.173466193371255,0.184264941248612
952157,0.46571683341027,0.482930588850087,0,0,0.214575436526239,0.291645604133598,0.257138520216701,0.354833097377287
952255,0.40189701066046,0.429601682802855,0.408956440675985,0.446255870356998,0.39167472590032,0.423532028752702,0.36604977757498,0.391945406576412
952258,0.560127161756992,0.57746959341725,NA,NA,0.383341905259379,0.402192590971545,0.476462890006631,0.495321593384766
952259,0.314624888504927,0.307834281498231,0.176848521147807,0.20343365648888,0.263907116916567,0.266640542085005,0.276368785736981,0.25344362572968
952299,0.276432802575278,0.266025991534703,0,0,0.105226728352931,0.0845758583911726,0.132809954314481,0.103213617962602
952337,0.257915457885135,0.322895513571628,0.1187827741833,0.134458529090563,0.240426354653728,0.288698264688564,0.295669035915987,0.364959907981856
952362,0.156473264972689,0.189795980124171,0.167102397257743,0.225106643153341,0.11439471356112,0.148955483041726,0.152534771774143,0.170188373127509
952370,0.320530382378016,0.341311168175823,0.393702904568958,0.371158865303122,0.279766885194105,0.299132262607599,0.215689363796509,0.24946935327434
952373,0.307955630211782,0.324017340024523,0.0596549986271893,0.0732415675962815,0.233910700750832,0.247074058867055,0.314697337864534,0.323567034126731
952380,0.469491603652831,0.458773989413126,0.460547578864757,0.449880028159824,0.457611549947432,0.454174841819411,0.399167070135378,0.386852546800585
952385,0.17654696590095,0.17874958105616,0.348742916231458,0.324101861776082,0.226778683805536,0.242653618536398,0.126773138209277,0.14638501094228
952468,0.181411609173153,0.198466104327824,0.024000768036866,0.0695115210991667,0.0163912402393011,0.0349024096885647,0.0196191607965738,0.0246029261692688
952474,0.246209962394053,0.252821519335652,0.508304245252415,0.530215432319034,0.231835368404499,0.25211168739285,0.132350231385997,0.149491960351693
952480,0.212450212815124,0.200024212299225,0.064482588021916,0.0809113394062735,0.278494995025754,0.253788094572155,0.272481081316068,0.260543410539293
952482,0.335635205931619,0.339283330605375,0.240079539523383,0.24151744717688,0.238366310265968,0.249398866099541,0.213950542035037,0.226893036481805
952493,0.320015059886588,0.334885300629961,0.0861727484432139,0.146734796413355,0.298744013971449,0.313595801273308,0.307407201155449,0.317942995184807
952495,0.502108806934135,0.542851239415556,0.277261980525605,0.294725755198761,0.344762796917843,0.378447424647669,0.31051867186111,0.345481748995354
952524,0.190584457934406,0.173207700174807,0.0488823716737845,0.0361082963044747,0.094154618755478,0.0785102275774354,0.106889693123444,0.0922368872976412
952592,0.309920013427102,0.312560817878525,0.311956464611003,0.316631930663365,0.347041987161024,0.351195809670659,0.369765303699931,0.366516447875009
952594,0.375200883331119,0.405114086501033,0.386202721861047,0.437491614212408,0.35007509812785,0.399116194845526,0.378875040108378,0.410438353933545
952598,0.240953593919105,0.248706002602059,0.165872640851476,0.132429530429231,0.291543913965306,0.306698572849681,0.366806861490919,0.413340681677438
952602,0.0672529575962234,0.0782367111985164,0.0375931392183441,0.0571214114957429,0.0772685412664741,0.0931076923161599,0.102812250980964,0.117935232302345
952612,0.281406047060479,0.274463519682674,0.240664957460385,0.211282036285545,0.215652500041834,0.202919862478357,0.166945140823545,0.184120341513119
952615,0.231652569719604,0.246438406603051,0.166574151163192,0.205032912450908,0.0862581949177943,0.107242845469378,0.0698092658737833,0.0768815026668491
952621,0.28524743481968,0.427822240046472,0.21339479988816,0.507257273501788,0.244677261522167,0.419467613980968,0.222948160685262,0.36350355082265
952624,0.23962906334513,0.252251576305292,0.102003060137707,0.138517517426386,0.17937941173235,0.200895778320024,0.182420697631518,0.201233129710307
952625,0.393713498288076,0.390673039068983,0.186937386461547,0.178110183869175,0.240808062790269,0.238972980388134,0.209790314475917,0.193128612520749
952638,0.444660905563866,0.432546110725127,0.431732891776346,0.458187682104354,0.401961002958055,0.389945093230036,0.366109765188058,0.347443673477124
952641,0.250622959513825,0.267282220189354,0.4990511507019,0.514667467930477,0.26891023841085,0.283263741382456,0.18187564427004,0.199902810194268
952817,0.327109608379552,0.340338332763463,0.349618935989477,0.336804839632687,0.306014530539643,0.309184573977118,0.196455858315668,0.222432560387836
952841,0.359863746032873,0.329845847725574,0.355829997442744,0.333793420968923,0.254073009123084,0.245651842220259,0.281681135852371,0.258030955492161
952844,0.16813254068368,0.175996276618159,0.0410304969931109,0.0477614068234048,0.191393858501382,0.187805158647321,0.198972262179939,0.202733157322157
952846,0.331224905466488,0.336515249371536,0.101543908456994,0.133602143932891,0.100427211935239,0.116644085142146,0.171711746426817,0.191432360181256
952858,0.346768578745205,0.352176300786895,0.201852586807315,0.179605302026775,0.299382474413518,0.308275522487934,0.235728092195736,0.253542847290808
952954,0.108270439355706,0.159706819143714,0,0,0.12983013961742,0.183928230310307,0.136717185404933,0.207725650949919
953017,0.47225137444142,0.501406027487093,0.209146852312725,0.256015475180875,0.348510420928129,0.382911911444644,0.352224237803221,0.380609463102127
953031,0.257257725887091,0.257892057921899,0.0361314686764962,0.0215715718687748,0.0721687836487031,0.071667863795427,0.0670232487891665,0.0763096889699726
953206,0.472199952012193,0.464230848909291,0.57902876590451,0.569864049480192,0.501599438886102,0.482966096269318,0.481730785894916,0.441299070542501
953371,0.441828662904111,0.426939976140249,0.584450086619731,0.562955875861508,0.482214798019494,0.464317257289766,0.402247603674732,0.389081534499506
953420,0.401267150001715,0.440524101020475,0.390587843630775,0.405407887880287,0.268964680910443,0.302797587289793,0.125748863706964,0.162839862808962
953669,0.215135672018111,0.217107406720079,NA,NA,0.114091269920739,0.12242833226354,0.14549094872383,0.151451002788818
953864,0.189095727999082,0.179533124679383,0.14110813025754,0.159169747047639,0.174683145282848,0.189404984560671,0.112436199085566,0.0834783871129681
953865,0.334479333309613,0.343849305401226,0.20555661294826,0.215765926001051,0.181595544834952,0.182358504500654,0.166896710484461,0.197989898732234
953866,0.371363576967374,0.348665518955914,0.187417843410583,0.160716463806121,0.299340935605018,0.277079476440854,0.341927715219377,0.320919141478261
953908,0.478282854060594,0.472800180541105,0.136548005062152,0.160375074774896,0.309403595978246,0.314789874714445,0.379364944715861,0.381488525870704
953911,0.195811067820355,0.189091694759384,0.383341613851729,0.394825436105658,0.228042132091078,0.223621009345132,0.123449637034518,0.113636725961978
953912,0.311295452600293,0.325640951626826,0.256008192393237,0.330447276125633,0.147052333473602,0.170218473964355,0.110282606141849,0.11735719372595
953918,0.305335626672282,0.317886255610741,0.22899462273338,0.237627483364998,0.230530832074301,0.242179810291093,0.228498799226781,0.24387120362331
953920,0.18641092980036,0.211365595033485,0.0787702798036899,0.085932255271424,0.146366342956367,0.176674087799852,0.134997185641643,0.173388727516335
953921,0.338586875821219,0.352082267892985,0.178558776045209,0.193829309461095,0.188280863416272,0.207271042088899,0.251138837400513,0.278910030635971
953957,0.436435780471985,0.468347281772303,0.237915475715443,0.276955854703498,0.381032376621957,0.409102260781319,0.359110408630537,0.368436487354696
954021,0.254563642558488,0.247509683303956,0.080969954345539,0.0949024415005128,0.13473252927094,0.124094405632706,0.152901958012602,0.133249342533257
954025,0.0578974130780452,0.0709440438584174,0.0934028924988608,0.111716154695589,0.0729554057050309,0.0832271222093734,0.0616149369061087,0.0785764028586881
954040,0.16220008041882,0.15134430427054,0.135147475679897,0.121566134770966,0.179071769783418,0.164089618686688,0.169987554938146,0.16100856792434
954042,0.284925093771735,0.246187299254154,0.21675737288659,0.147602480923349,0.155160212567058,0.106577017488731,0.125629726907402,0.088764537185725
954043,0.298126497344093,0.301106685497852,0.294883912309794,0.273103708065482,0.29110442119205,0.30339711341593,0.321172636543314,0.324548300688578
954046,0.238885490622214,0.25431426019123,0.0723271727671243,0.0979968386729757,0.118242793391738,0.131239898052887,0.0953856826429792,0.107046186021009
954047,0.323261247435364,0.354429243939509,0.355486648385219,0.370421988083525,0.354098577332832,0.381130415597493,0.35655499315858,0.38697864960166
954049,0.421295351793035,0.425188624525749,NA,NA,0.45100929281966,0.444757668494668,0.472176050801206,0.482642063219201
954052,0.196959649289584,0.212010730970799,0.149071198499986,0.180923255062985,0.226589746793961,0.238338403966282,0.144946788402803,0.156448827662578
954053,0.167474978316178,0.108547006900744,0.36210341218895,0.235656963525607,0.200481734941156,0.128522609960846,0,0
954055,0,0,NA,NA,0,0,0,0
954090,0.184701536813839,0.191680053107244,0.219520323366374,0.22663628684449,0.203588617419821,0.198655911244303,0.200161363274957,0.203768135138392
954118,0.528598946346091,0.530038069844844,0.434685018838985,0.442282150850692,0.375532796858794,0.369930436732014,0.377123900515578,0.37731521097425
