"id","wordtype_all_pct_95p_mc_75score_1yr","wordtype_all_pct_95p_mc_75score_2yr","wordtype_all_pct_95p_mc_90score_1yr","wordtype_all_pct_95p_mc_90score_2yr","wordtype_all_pct_95p_mc_allscore_1yr","wordtype_all_pct_95p_mc_allscore_2yr","wordtype_all_pct_99p_mc_75score_1yr","wordtype_all_pct_99p_mc_75score_2yr","wordtype_all_pct_99p_mc_90score_1yr","wordtype_all_pct_99p_mc_90score_2yr","wordtype_all_pct_99p_mc_allscore_1yr","wordtype_all_pct_99p_mc_allscore_2yr","wordtype_all_pct_full_mc_75score_1yr","wordtype_all_pct_full_mc_75score_2yr","wordtype_all_pct_full_mc_90score_1yr","wordtype_all_pct_full_mc_90score_2yr","wordtype_all_pct_full_mc_allscore_1yr","wordtype_all_pct_full_mc_allscore_2yr","wordtype_mech_pct_95p_mc_75score_1yr","wordtype_mech_pct_95p_mc_75score_2yr","wordtype_mech_pct_95p_mc_90score_1yr","wordtype_mech_pct_95p_mc_90score_2yr","wordtype_mech_pct_95p_mc_allscore_1yr","wordtype_mech_pct_95p_mc_allscore_2yr","wordtype_mech_pct_99p_mc_75score_1yr","wordtype_mech_pct_99p_mc_75score_2yr","wordtype_mech_pct_99p_mc_90score_1yr","wordtype_mech_pct_99p_mc_90score_2yr","wordtype_mech_pct_99p_mc_allscore_1yr","wordtype_mech_pct_99p_mc_allscore_2yr","wordtype_mech_pct_full_mc_75score_1yr","wordtype_mech_pct_full_mc_75score_2yr","wordtype_mech_pct_full_mc_90score_1yr","wordtype_mech_pct_full_mc_90score_2yr","wordtype_mech_pct_full_mc_allscore_1yr","wordtype_mech_pct_full_mc_allscore_2yr","wordtype_wm_pct_95p_mc_75score_1yr","wordtype_wm_pct_95p_mc_75score_2yr","wordtype_wm_pct_95p_mc_90score_1yr","wordtype_wm_pct_95p_mc_90score_2yr","wordtype_wm_pct_95p_mc_allscore_1yr","wordtype_wm_pct_95p_mc_allscore_2yr","wordtype_wm_pct_99p_mc_75score_1yr","wordtype_wm_pct_99p_mc_75score_2yr","wordtype_wm_pct_99p_mc_90score_1yr","wordtype_wm_pct_99p_mc_90score_2yr","wordtype_wm_pct_99p_mc_allscore_1yr","wordtype_wm_pct_99p_mc_allscore_2yr","wordtype_wm_pct_full_mc_75score_1yr","wordtype_wm_pct_full_mc_75score_2yr","wordtype_wm_pct_full_mc_90score_1yr","wordtype_wm_pct_full_mc_90score_2yr","wordtype_wm_pct_full_mc_allscore_1yr","wordtype_wm_pct_full_mc_allscore_2yr","wordtype_world_pct_95p_mc_75score_1yr","wordtype_world_pct_95p_mc_75score_2yr","wordtype_world_pct_95p_mc_90score_1yr","wordtype_world_pct_95p_mc_90score_2yr","wordtype_world_pct_95p_mc_allscore_1yr","wordtype_world_pct_95p_mc_allscore_2yr","wordtype_world_pct_99p_mc_75score_1yr","wordtype_world_pct_99p_mc_75score_2yr","wordtype_world_pct_99p_mc_90score_1yr","wordtype_world_pct_99p_mc_90score_2yr","wordtype_world_pct_99p_mc_allscore_1yr","wordtype_world_pct_99p_mc_allscore_2yr","wordtype_world_pct_full_mc_75score_1yr","wordtype_world_pct_full_mc_75score_2yr","wordtype_world_pct_full_mc_90score_1yr","wordtype_world_pct_full_mc_90score_2yr","wordtype_world_pct_full_mc_allscore_1yr","wordtype_world_pct_full_mc_allscore_2yr"
946195,0.332413514996798,0.347647511904247,0.332413514996798,0.347647511904247,0.332413514996798,0.347647511904247,0.332413514996798,0.347647511904247,0.332413514996798,0.347647511904247,0.332413514996798,0.347647511904247,0.332413514996798,0.347647511904247,0.332413514996798,0.347647511904247,0.332413514996798,0.347647511904247,0.169570025683266,0.140591898313327,0.169570025683266,0.140591898313327,0.169570025683266,0.140591898313327,0.169570025683266,0.140591898313327,0.169570025683266,0.140591898313327,0.169570025683266,0.140591898313327,0.169570025683266,0.140591898313327,0.169570025683266,0.140591898313327,0.169570025683266,0.140591898313327,0.263325718063682,0.276885403059878,0.263325718063682,0.276885403059878,0.263325718063682,0.276885403059878,0.263325718063682,0.276885403059878,0.263325718063682,0.276885403059878,0.263325718063682,0.276885403059878,0.263325718063682,0.276885403059878,0.263325718063682,0.276885403059878,0.263325718063682,0.276885403059878,0.280706554306526,0.30394907866566,0.280706554306526,0.30394907866566,0.280706554306526,0.30394907866566,0.280706554306526,0.30394907866566,0.280706554306526,0.30394907866566,0.280706554306526,0.30394907866566,0.280706554306526,0.30394907866566,0.280706554306526,0.30394907866566,0.280706554306526,0.30394907866566
946208,0.189583374361596,0.186418661791668,0.189583374361596,0.186418661791668,0.189583374361596,0.186418661791668,0.189583374361596,0.186418661791668,0.189583374361596,0.186418661791668,0.189583374361596,0.186418661791668,0.189583374361596,0.186418661791668,0.189583374361596,0.186418661791668,0.189583374361596,0.186418661791668,0.177892016741205,0.181976070596736,0.177892016741205,0.181976070596736,0.177892016741205,0.181976070596736,0.177892016741205,0.181976070596736,0.177892016741205,0.181976070596736,0.177892016741205,0.181976070596736,0.177892016741205,0.181976070596736,0.177892016741205,0.181976070596736,0.177892016741205,0.181976070596736,0.170169118695282,0.169145273602872,0.170169118695282,0.169145273602872,0.170169118695282,0.169145273602872,0.170169118695282,0.169145273602872,0.170169118695282,0.169145273602872,0.170169118695282,0.169145273602872,0.170169118695282,0.169145273602872,0.170169118695282,0.169145273602872,0.170169118695282,0.169145273602872,0.162221421130762,0.168822556533929,0.162221421130762,0.168822556533929,0.162221421130762,0.168822556533929,0.162221421130762,0.168822556533929,0.162221421130762,0.168822556533929,0.162221421130762,0.168822556533929,0.162221421130762,0.168822556533929,0.162221421130762,0.168822556533929,0.162221421130762,0.168822556533929
946219,0.257434759957465,0.257997407945313,0.257434759957465,0.257997407945313,0.257434759957465,0.257997407945313,0.257434759957465,0.257997407945313,0.257434759957465,0.257997407945313,0.257434759957465,0.257997407945313,0.257434759957465,0.257997407945313,0.257434759957465,0.257997407945313,0.257434759957465,0.257997407945313,0.130721746404001,0.12357515292495,NA,NA,0.130721746404001,0.12357515292495,0.130721746404001,0.12357515292495,0.130721746404001,0.12357515292495,0.130721746404001,0.12357515292495,0.130721746404001,0.12357515292495,0.130721746404001,0.12357515292495,0.130721746404001,0.12357515292495,0.160170066684696,0.151004906883161,0.160170066684696,0.151004906883161,0.160170066684696,0.151004906883161,0.160170066684696,0.151004906883161,0.160170066684696,0.151004906883161,0.160170066684696,0.151004906883161,0.160170066684696,0.151004906883161,0.160170066684696,0.151004906883161,0.160170066684696,0.151004906883161,0.26408215055051,0.244897959183674,0.26408215055051,0.244897959183674,0.26408215055051,0.244897959183674,0.26408215055051,0.244897959183674,0.26408215055051,0.244897959183674,0.26408215055051,0.244897959183674,0.26408215055051,0.244897959183674,0.26408215055051,0.244897959183674,0.26408215055051,0.244897959183674
946237,0.172934858764158,0.20138266572617,0.172934858764158,0.20138266572617,0.172934858764158,0.20138266572617,0.172934858764158,0.20138266572617,0.172934858764158,0.20138266572617,0.172934858764158,0.20138266572617,0.172934858764158,0.20138266572617,0.172934858764158,0.20138266572617,0.172934858764158,0.20138266572617,0.0543125446593569,0.0685188709827532,0.0543125446593569,0.0685188709827532,0.0543125446593569,0.0685188709827532,0.0543125446593569,0.0685188709827532,0.0543125446593569,0.0685188709827532,0.0543125446593569,0.0685188709827532,0.0543125446593569,0.0685188709827532,0.0543125446593569,0.0685188709827532,0.0543125446593569,0.0685188709827532,0.0403136509386844,0.055229276821845,0.0403136509386844,0.055229276821845,0.0403136509386844,0.055229276821845,0.0403136509386844,0.055229276821845,0.0403136509386844,0.055229276821845,0.0403136509386844,0.055229276821845,0.0403136509386844,0.055229276821845,0.0403136509386844,0.055229276821845,0.0403136509386844,0.055229276821845,0.0223188710507794,0.0473286382647969,0.0223188710507794,0.0473286382647969,0.0223188710507794,0.0473286382647969,0.0223188710507794,0.0473286382647969,0.0223188710507794,0.0473286382647969,0.0223188710507794,0.0473286382647969,0.0223188710507794,0.0473286382647969,0.0223188710507794,0.0473286382647969,0.0223188710507794,0.0473286382647969
946299,0.113419306582317,0.121047544884943,0.113419306582317,0.121047544884943,0.113419306582317,0.121047544884943,0.113419306582317,0.121047544884943,0.113419306582317,0.121047544884943,0.113419306582317,0.121047544884943,0.113419306582317,0.121047544884943,0.113419306582317,0.121047544884943,0.113419306582317,0.121047544884943,0.146549473945862,0.186506478040736,0.146549473945862,0.186506478040736,0.146549473945862,0.186506478040736,0.146549473945862,0.186506478040736,0.146549473945862,0.186506478040736,0.146549473945862,0.186506478040736,0.146549473945862,0.186506478040736,0.146549473945862,0.186506478040736,0.146549473945862,0.186506478040736,0.142372276330282,0.155446509626109,0.142372276330282,0.155446509626109,0.142372276330282,0.155446509626109,0.142372276330282,0.155446509626109,0.142372276330282,0.155446509626109,0.142372276330282,0.155446509626109,0.142372276330282,0.155446509626109,0.142372276330282,0.155446509626109,0.142372276330282,0.155446509626109,0.139802799662978,0.114875470570748,0.139802799662978,0.114875470570748,0.139802799662978,0.114875470570748,0.139802799662978,0.114875470570748,0.139802799662978,0.114875470570748,0.139802799662978,0.114875470570748,0.139802799662978,0.114875470570748,0.139802799662978,0.114875470570748,0.139802799662978,0.114875470570748
946301,0.20875122777798,0.227793434523682,NA,NA,0.20875122777798,0.227793434523682,0.20875122777798,0.227793434523682,NA,NA,0.20875122777798,0.227793434523682,0.20875122777798,0.227793434523682,NA,NA,0.20875122777798,0.227793434523682,0.21677749238103,0.159719141249985,NA,NA,0.21677749238103,0.159719141249985,0.21677749238103,0.159719141249985,NA,NA,0.21677749238103,0.159719141249985,0.21677749238103,0.159719141249985,NA,NA,0.21677749238103,0.159719141249985,0.234538885825669,0.250057804805508,NA,NA,0.234538885825669,0.250057804805508,0.234538885825669,0.250057804805508,NA,NA,0.234538885825669,0.250057804805508,0.234538885825669,0.250057804805508,NA,NA,0.234538885825669,0.250057804805508,0.190623212915756,0.239841375392818,NA,NA,0.190623212915756,0.239841375392818,0.190623212915756,0.239841375392818,NA,NA,0.190623212915756,0.239841375392818,0.190623212915756,0.239841375392818,NA,NA,0.190623212915756,0.239841375392818
946302,0.218333441152343,0.242123999239546,NA,NA,0.218333441152343,0.242123999239546,0.218333441152343,0.242123999239546,NA,NA,0.218333441152343,0.242123999239546,0.218333441152343,0.242123999239546,NA,NA,0.218333441152343,0.242123999239546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.102463103915712,0.156173761888606,NA,NA,0.102463103915712,0.156173761888606,0.102463103915712,0.156173761888606,NA,NA,0.102463103915712,0.156173761888606,0.102463103915712,0.156173761888606,NA,NA,0.102463103915712,0.156173761888606,0.100886654461064,0.174963553055941,NA,NA,0.100886654461064,0.174963553055941,0.100886654461064,0.174963553055941,NA,NA,0.100886654461064,0.174963553055941,0.100886654461064,0.174963553055941,NA,NA,0.100886654461064,0.174963553055941
946303,0.416604515138636,0.403593355866055,NA,NA,0.416604515138636,0.403593355866055,0.416604515138636,0.403593355866055,NA,NA,0.416604515138636,0.403593355866055,0.416604515138636,0.403593355866055,NA,NA,0.416604515138636,0.403593355866055,0.476910483238266,0.505964425626941,NA,NA,0.476910483238266,0.505964425626941,0.476910483238266,0.505964425626941,NA,NA,0.476910483238266,0.505964425626941,0.476910483238266,0.505964425626941,NA,NA,0.476910483238266,0.505964425626941,0.375698047690944,0.390434404721515,NA,NA,0.375698047690944,0.390434404721515,0.375698047690944,0.390434404721515,NA,NA,0.375698047690944,0.390434404721515,0.375698047690944,0.390434404721515,NA,NA,0.375698047690944,0.390434404721515,0.226994972537393,0.213844342623928,NA,NA,0.226994972537393,0.213844342623928,0.226994972537393,0.213844342623928,NA,NA,0.226994972537393,0.213844342623928,0.226994972537393,0.213844342623928,NA,NA,0.226994972537393,0.213844342623928
946320,0.129299134776185,0.145826213086602,NA,NA,0.129299134776185,0.145826213086602,0.129299134776185,0.145826213086602,NA,NA,0.129299134776185,0.145826213086602,0.129299134776185,0.145826213086602,NA,NA,0.129299134776185,0.145826213086602,0.0932504808240314,0.0949425326555082,NA,NA,0.0932504808240314,0.0949425326555082,0.0932504808240314,0.0949425326555082,NA,NA,0.0932504808240314,0.0949425326555082,0.0932504808240314,0.0949425326555082,NA,NA,0.0932504808240314,0.0949425326555082,0.119037979174001,0.137726479966403,NA,NA,0.119037979174001,0.137726479966403,0.119037979174001,0.137726479966403,NA,NA,0.119037979174001,0.137726479966403,0.119037979174001,0.137726479966403,NA,NA,0.119037979174001,0.137726479966403,0.0776150525706333,0.136082763487954,NA,NA,0.0776150525706333,0.136082763487954,0.0776150525706333,0.136082763487954,NA,NA,0.0776150525706333,0.136082763487954,0.0776150525706333,0.136082763487954,NA,NA,0.0776150525706333,0.136082763487954
946343,0.33132416232501,0.339531900313649,0.33132416232501,0.339531900313649,0.33132416232501,0.339531900313649,0.33132416232501,0.339531900313649,0.33132416232501,0.339531900313649,0.33132416232501,0.339531900313649,0.33132416232501,0.339531900313649,0.33132416232501,0.339531900313649,0.33132416232501,0.339531900313649,0.352241201849031,0.360349915223349,0.352241201849031,0.360349915223349,0.352241201849031,0.360349915223349,0.352241201849031,0.360349915223349,0.352241201849031,0.360349915223349,0.352241201849031,0.360349915223349,0.352241201849031,0.360349915223349,0.352241201849031,0.360349915223349,0.352241201849031,0.360349915223349,0.397364730776911,0.403104319022221,0.397364730776911,0.403104319022221,0.397364730776911,0.403104319022221,0.397364730776911,0.403104319022221,0.397364730776911,0.403104319022221,0.397364730776911,0.403104319022221,0.397364730776911,0.403104319022221,0.397364730776911,0.403104319022221,0.397364730776911,0.403104319022221,0.366344050226027,0.373086529042848,0.366344050226027,0.373086529042848,0.366344050226027,0.373086529042848,0.366344050226027,0.373086529042848,0.366344050226027,0.373086529042848,0.366344050226027,0.373086529042848,0.366344050226027,0.373086529042848,0.366344050226027,0.373086529042848,0.366344050226027,0.373086529042848
946345,0.288806457475208,0.327603636964433,0.288806457475208,0.327603636964433,0.288806457475208,0.327603636964433,0.288806457475208,0.327603636964433,0.288806457475208,0.327603636964433,0.288806457475208,0.327603636964433,0.288806457475208,0.327603636964433,0.288806457475208,0.327603636964433,0.288806457475208,0.327603636964433,0.321039622979779,0.358996213939523,0.321039622979779,0.358996213939523,0.321039622979779,0.358996213939523,0.321039622979779,0.358996213939523,0.321039622979779,0.358996213939523,0.321039622979779,0.358996213939523,0.321039622979779,0.358996213939523,0.321039622979779,0.358996213939523,0.321039622979779,0.358996213939523,0.275478045316326,0.307046096585488,0.275478045316326,0.307046096585488,0.275478045316326,0.307046096585488,0.275478045316326,0.307046096585488,0.275478045316326,0.307046096585488,0.275478045316326,0.307046096585488,0.275478045316326,0.307046096585488,0.275478045316326,0.307046096585488,0.275478045316326,0.307046096585488,0.229936327231588,0.269778063942513,0.229936327231588,0.269778063942513,0.229936327231588,0.269778063942513,0.229936327231588,0.269778063942513,0.229936327231588,0.269778063942513,0.229936327231588,0.269778063942513,0.229936327231588,0.269778063942513,0.229936327231588,0.269778063942513,0.229936327231588,0.269778063942513
946368,0.0698909856499103,0.0641852887430985,0.0698909856499103,0.0641852887430985,0.0698909856499103,0.0641852887430985,0.0698909856499103,0.0641852887430985,0.0698909856499103,0.0641852887430985,0.0698909856499103,0.0641852887430985,0.0698909856499103,0.0641852887430985,0.0698909856499103,0.0641852887430985,0.0698909856499103,0.0641852887430985,0.0124960955801016,0.0217763251153344,0.0124960955801016,0.0217763251153344,0.0124960955801016,0.0217763251153344,0.0124960955801016,0.0217763251153344,0.0124960955801016,0.0217763251153344,0.0124960955801016,0.0217763251153344,0.0124960955801016,0.0217763251153344,0.0124960955801016,0.0217763251153344,0.0124960955801016,0.0217763251153344,0.0704382049733226,0.0685393045539171,0.0704382049733226,0.0685393045539171,0.0704382049733226,0.0685393045539171,0.0704382049733226,0.0685393045539171,0.0704382049733226,0.0685393045539171,0.0704382049733226,0.0685393045539171,0.0704382049733226,0.0685393045539171,0.0704382049733226,0.0685393045539171,0.0704382049733226,0.0685393045539171,0.0907185091079846,0.0857796577170606,0.0907185091079846,0.0857796577170606,0.0907185091079846,0.0857796577170606,0.0907185091079846,0.0857796577170606,0.0907185091079846,0.0857796577170606,0.0907185091079846,0.0857796577170606,0.0907185091079846,0.0857796577170606,0.0907185091079846,0.0857796577170606,0.0907185091079846,0.0857796577170606
946371,0.29775419874192,0.308746120938832,0.29775419874192,0.308746120938832,0.29775419874192,0.308746120938832,0.29775419874192,0.308746120938832,0.29775419874192,0.308746120938832,0.29775419874192,0.308746120938832,0.29775419874192,0.308746120938832,0.29775419874192,0.308746120938832,0.29775419874192,0.308746120938832,0.0557807784664816,0.0387053541423007,0.0557807784664816,0.0387053541423007,0.0557807784664816,0.0387053541423007,0.0557807784664816,0.0387053541423007,0.0557807784664816,0.0387053541423007,0.0557807784664816,0.0387053541423007,0.0557807784664816,0.0387053541423007,0.0557807784664816,0.0387053541423007,0.0557807784664816,0.0387053541423007,0.0923909609105552,0.0835063981408078,0.0923909609105552,0.0835063981408078,0.0923909609105552,0.0835063981408078,0.0923909609105552,0.0835063981408078,0.0923909609105552,0.0835063981408078,0.0923909609105552,0.0835063981408078,0.0923909609105552,0.0835063981408078,0.0923909609105552,0.0835063981408078,0.0923909609105552,0.0835063981408078,0.137922652597117,0.131304293116172,0.137922652597117,0.131304293116172,0.137922652597117,0.131304293116172,0.137922652597117,0.131304293116172,0.137922652597117,0.131304293116172,0.137922652597117,0.131304293116172,0.137922652597117,0.131304293116172,0.137922652597117,0.131304293116172,0.137922652597117,0.131304293116172
946372,0.312813212384025,0.304441238912648,0.312813212384025,0.304441238912648,0.312813212384025,0.304441238912648,0.312813212384025,0.304441238912648,0.312813212384025,0.304441238912648,0.312813212384025,0.304441238912648,0.312813212384025,0.304441238912648,0.312813212384025,0.304441238912648,0.312813212384025,0.304441238912648,0.0768221279597376,0.0580855048963668,0.0768221279597376,0.0580855048963668,0.0768221279597376,0.0580855048963668,0.0768221279597376,0.0580855048963668,0.0768221279597376,0.0580855048963668,0.0768221279597376,0.0580855048963668,0.0768221279597376,0.0580855048963668,0.0768221279597376,0.0580855048963668,0.0768221279597376,0.0580855048963668,0.138321559846719,0.118477018563606,0.138321559846719,0.118477018563606,0.138321559846719,0.118477018563606,0.138321559846719,0.118477018563606,0.138321559846719,0.118477018563606,0.138321559846719,0.118477018563606,0.138321559846719,0.118477018563606,0.138321559846719,0.118477018563606,0.138321559846719,0.118477018563606,0.179868633745092,0.157052995830174,0.179868633745092,0.157052995830174,0.179868633745092,0.157052995830174,0.179868633745092,0.157052995830174,0.179868633745092,0.157052995830174,0.179868633745092,0.157052995830174,0.179868633745092,0.157052995830174,0.179868633745092,0.157052995830174,0.179868633745092,0.157052995830174
946375,0.266528013529696,0.281608835389533,0.266528013529696,0.281608835389533,0.266528013529696,0.281608835389533,0.266528013529696,0.281608835389533,0.266528013529696,0.281608835389533,0.266528013529696,0.281608835389533,0.266528013529696,0.281608835389533,0.266528013529696,0.281608835389533,0.266528013529696,0.281608835389533,0.164770510914327,0.221078844142691,0.164770510914327,0.221078844142691,0.164770510914327,0.221078844142691,0.164770510914327,0.221078844142691,0.164770510914327,0.221078844142691,0.164770510914327,0.221078844142691,0.164770510914327,0.221078844142691,0.164770510914327,0.221078844142691,0.164770510914327,0.221078844142691,0.0981539679025933,0.111624284830488,0.0981539679025933,0.111624284830488,0.0981539679025933,0.111624284830488,0.0981539679025933,0.111624284830488,0.0981539679025933,0.111624284830488,0.0981539679025933,0.111624284830488,0.0981539679025933,0.111624284830488,0.0981539679025933,0.111624284830488,0.0981539679025933,0.111624284830488,0.066815310478106,0.0493931731278727,0.066815310478106,0.0493931731278727,0.066815310478106,0.0493931731278727,0.066815310478106,0.0493931731278727,0.066815310478106,0.0493931731278727,0.066815310478106,0.0493931731278727,0.066815310478106,0.0493931731278727,0.066815310478106,0.0493931731278727,0.066815310478106,0.0493931731278727
946376,0.225177864158648,0.232367145608252,0.225177864158648,0.232367145608252,0.225177864158648,0.232367145608252,0.225177864158648,0.232367145608252,0.225177864158648,0.232367145608252,0.225177864158648,0.232367145608252,0.225177864158648,0.232367145608252,0.225177864158648,0.232367145608252,0.225177864158648,0.232367145608252,0.276078815187116,0.27116307227332,NA,NA,0.276078815187116,0.27116307227332,0.276078815187116,0.27116307227332,0.276078815187116,0.27116307227332,0.276078815187116,0.27116307227332,0.276078815187116,0.27116307227332,0.276078815187116,0.27116307227332,0.276078815187116,0.27116307227332,0.242833397554906,0.254073009123084,0.242833397554906,0.254073009123084,0.242833397554906,0.254073009123084,0.242833397554906,0.254073009123084,0.242833397554906,0.254073009123084,0.242833397554906,0.254073009123084,0.242833397554906,0.254073009123084,0.242833397554906,0.254073009123084,0.242833397554906,0.254073009123084,0.209821727265563,0.229888854055231,0.209821727265563,0.229888854055231,0.209821727265563,0.229888854055231,0.209821727265563,0.229888854055231,0.209821727265563,0.229888854055231,0.209821727265563,0.229888854055231,0.209821727265563,0.229888854055231,0.209821727265563,0.229888854055231,0.209821727265563,0.229888854055231
